CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25030,25080,No,-,-,2020-12-10,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24970,25020,No,-,-,2020-12-12,2020,Q4,12,12
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25010,25060,No,-,-,2020-12-10,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-12-10,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24890,24940,No,-,-,2020-12-10,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24350,24400,No,-,-,2020-12-10,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-08,2020,Q4,12,8,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24910,24960,No,-,-,2020-12-11,2020,Q4,12,11
Oil seeds and oleaginous fruits,2020-12-09,2020,Q4,12,9,China,2020-12-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,2400,2560,No,-,-,2020-12-14,2020,Q4,12,14
Oil seeds and oleaginous fruits,2020-12-09,2020,Q4,12,9,China,2020-12-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,5088,5427,No,-,-,2020-12-14,2020,Q4,12,14
Oil seeds and oleaginous fruits,2020-12-09,2020,Q4,12,9,China,2020-12-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,17505,18672,No,-,-,2020-12-24,2020,Q4,12,24
Oil seeds and oleaginous fruits,2020-12-09,2020,Q4,12,9,China,2020-12-13,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,6036,6438,No,-,-,,2020,Q4,12,9
Oil seeds and oleaginous fruits,2020-12-09,2020,Q4,12,9,China,2020-12-13,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,11250,12000,No,-,-,,2020,Q4,12,9
Oil seeds and oleaginous fruits,2020-12-09,2020,Q4,12,9,China,2020-12-13,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,3750,4000,No,-,-,,2020,Q4,12,9
Oil seeds and oleaginous fruits,2020-12-09,2020,Q4,12,9,China,2020-12-13,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,3960,4224,No,-,-,,2020,Q4,12,9
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,China,2020-12-13,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,18000,19200,No,-,-,,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,China,2020-12-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,5874,6266,No,-,-,2020-12-15,2020,Q4,12,15
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,China,2020-12-13,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,1125,1200,No,-,-,2020-12-15,2020,Q4,12,15
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,China,2020-12-13,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,20000,20080,No,-,-,,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-14,2020,Q4,12,14,Argentina,2020-12-12,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25060,25140,No,-,-,2020-12-17,2020,Q4,12,17
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,United States,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20058,No,-,-,2020-12-16,2020,Q4,12,16
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,United States,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20058,No,-,-,2020-12-17,2020,Q4,12,17
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,United States,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20058,No,-,-,2020-12-17,2020,Q4,12,17
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,United States,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20058,No,-,-,2020-12-17,2020,Q4,12,17
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,United States,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,19958,20058,No,-,-,2020-12-17,2020,Q4,12,17
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,Nigeria,2020-09-20,1207700010,"Watermelon (egusi, Citrullus spp.) seeds and derived products",Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,130,1272,Yes,-,Others,2020-12-10,2020,Q4,12,10
Oil seeds and oleaginous fruits,2020-12-11,2020,Q4,12,11,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25000,25400,No,-,-,,2020,Q4,12,11
Oil seeds and oleaginous fruits,2020-12-10,2020,Q4,12,10,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25180,25200,No,-,-,2020-12-11,2020,Q4,12,11
Oil seeds and oleaginous fruits,2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-14,12060091,Shelled; in grey-and-white-striped shell,No,-,No,-,No,-,No,-,0,4,No,-,-,,2020,Q4,12,14
Oil seeds and oleaginous fruits,2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-14,1211908690,Other,No,-,No,-,No,-,No,-,0,4,No,-,-,,2020,Q4,12,14
Oil seeds and oleaginous fruits,2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,12060091,Shelled; in grey-and-white-striped shell,No,-,No,-,No,-,No,-,0,73,No,-,-,,2020,Q4,12,14
Oil seeds and oleaginous fruits,2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,1211908690,Other,No,-,No,-,No,-,No,-,0,73,No,-,-,,2020,Q4,12,14
Oil seeds and oleaginous fruits,2020-12-17,2020,Q4,12,17,Argentina,2020-11-29,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,No,-,24950,25000,No,-,-,2020-12-17,2020,Q4,12,17
Oil seeds and oleaginous fruits,2020-12-15,2020,Q4,12,15,Argentina,2020-12-11,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24950,25000,No,-,-,2020-12-17,2020,Q4,12,17
Oil seeds and oleaginous fruits,2020-12-16,2020,Q4,12,16,Brazil,2020-12-18,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25012,25062,No,-,-,,2020,Q4,12,16
Oil seeds and oleaginous fruits,2020-12-16,2020,Q4,12,16,Brazil,2020-12-18,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25022,25072,No,-,-,,2020,Q4,12,16
Oil seeds and oleaginous fruits,2020-12-21,2020,Q4,12,21,Argentina,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25080,25480,No,-,-,2020-12-21,2020,Q4,12,21
Oil seeds and oleaginous fruits,2020-12-21,2020,Q4,12,21,Argentina,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25040,No,-,-,2020-12-21,2020,Q4,12,21
Oil seeds and oleaginous fruits,2020-12-21,2020,Q4,12,21,Argentina,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25090,25490,No,-,-,2020-12-21,2020,Q4,12,21
Oil seeds and oleaginous fruits,2020-12-21,2020,Q4,12,21,Argentina,2020-12-16,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24920,25320,No,-,-,2020-12-21,2020,Q4,12,21
Oil seeds and oleaginous fruits,2020-12-22,2020,Q4,12,22,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25400,No,-,-,2020-12-22,2020,Q4,12,22
Oil seeds and oleaginous fruits,2020-12-22,2020,Q4,12,22,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25340,No,-,-,2020-12-22,2020,Q4,12,22
Oil seeds and oleaginous fruits,2020-12-22,2020,Q4,12,22,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25036,25090,No,-,-,2020-12-22,2020,Q4,12,22
Oil seeds and oleaginous fruits,2020-12-22,2020,Q4,12,22,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25076,25130,No,-,-,2020-12-22,2020,Q4,12,22
Oil seeds and oleaginous fruits,2020-12-22,2020,Q4,12,22,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24800,24860,No,-,-,2020-12-22,2020,Q4,12,22
Oil seeds and oleaginous fruits,2020-12-22,2020,Q4,12,22,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,25000,25060,No,-,-,2020-12-22,2020,Q4,12,22
Oil seeds and oleaginous fruits,2020-12-22,2020,Q4,12,22,Argentina,2020-12-18,12024200,"Shelled, whether or not broken",Yes,Satisfactory,No,-,No,-,No,-,24700,24760,No,-,-,2020-12-22,2020,Q4,12,22
Oil seeds and oleaginous fruits,2020-12-24,2020,Q4,12,24,Ghana,2020-12-18,12024200,"Shelled, whether or not broken",No,-,Yes,Not satisfactory,No,-,No,-,50,1225,Yes,-,Absence of original certificate,2020-12-24,2020,Q4,12,24
Oil seeds and oleaginous fruits,2020-12-24,2020,Q4,12,24,Brazil,2020-12-03,12024200,"Shelled, whether or not broken",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,25000,25030,No,-,-,2020-12-24,2020,Q4,12,24
Oil seeds and oleaginous fruits,2020-12-11,2020,Q4,12,11,United States,2020-12-25,12024100,In shell,No,-,No,-,No,-,No,-,19595,19595,No,-,-,,2020,Q4,12,11
Oil seeds and oleaginous fruits,2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,12060091,Shelled; in grey-and-white-striped shell,No,-,No,-,No,-,No,-,0,0,No,-,-,,2020,Q4,12,14
Oil seeds and oleaginous fruits,2020-12-16,2020,Q4,12,16,India,2020-12-19,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,19000,19095,No,-,-,,2020,Q4,12,16
Oil seeds and oleaginous fruits,2020-12-15,2020,Q4,12,15,Argentina,2020-12-20,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25000,25100,No,-,-,,2020,Q4,12,15
Oil seeds and oleaginous fruits,2020-12-15,2020,Q4,12,15,Argentina,2020-12-20,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25000,25100,No,-,-,,2020,Q4,12,15
Oil seeds and oleaginous fruits,2020-12-15,2020,Q4,12,15,Argentina,2020-12-20,12024200,"Shelled, whether or not broken",No,-,No,-,No,-,No,-,25000,25100,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-02,2020,Q4,12,2,China,2020-11-26,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,23880,25472,No,-,-,2020-12-16,2020,Q4,12,16
"Preparations of cereals, flour, starch or milk",2020-12-02,2020,Q4,12,2,China,2020-12-02,19023090,Other,No,-,No,-,No,-,No,-,12691,14730,No,-,-,,2020,Q4,12,2
"Preparations of cereals, flour, starch or milk",2020-12-03,2020,Q4,12,3,China,2020-12-06,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1290,1445,No,-,-,2020-12-22,2020,Q4,12,22
"Preparations of cereals, flour, starch or milk",2020-12-03,2020,Q4,12,3,China,2020-12-06,19023090,Other,No,-,No,-,No,-,No,-,3770,4222,No,-,-,,2020,Q4,12,3
"Preparations of cereals, flour, starch or milk",2020-12-03,2020,Q4,12,3,China,2020-12-06,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,4140,4637,No,-,-,2020-12-22,2020,Q4,12,22
"Preparations of cereals, flour, starch or milk",2020-12-03,2020,Q4,12,3,China,2020-12-06,19023090,Other,No,-,No,-,No,-,No,-,720,806,No,-,-,,2020,Q4,12,3
"Preparations of cereals, flour, starch or milk",2020-12-03,2020,Q4,12,3,China,2020-12-06,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,3600,4032,No,-,-,2020-12-22,2020,Q4,12,22
"Preparations of cereals, flour, starch or milk",2020-12-03,2020,Q4,12,3,China,2020-12-09,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,8640,9677,No,-,-,2020-12-24,2020,Q4,12,24
"Preparations of cereals, flour, starch or milk",2020-12-03,2020,Q4,12,3,China,2020-12-09,19023090,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1008,1129,No,-,-,2020-12-24,2020,Q4,12,24
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-15,19059070,"Containing 5 % or more, by weight, of sucrose, invert sugar or isoglucose",No,-,No,-,No,-,No,-,2,2,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-15,19059070,"Containing 5 % or more, by weight, of sucrose, invert sugar or isoglucose",No,-,No,-,No,-,No,-,3,3,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-15,19059070,"Containing 5 % or more, by weight, of sucrose, invert sugar or isoglucose",No,-,No,-,No,-,No,-,3,5,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19021990,Other,No,-,No,-,No,-,No,-,0,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19024090,Other,No,-,No,-,No,-,No,-,0,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19041030,Obtained from rice,No,-,No,-,No,-,No,-,0,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19041090,Other,No,-,No,-,No,-,No,-,1,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19042099,Other,No,-,No,-,No,-,No,-,1,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19049010,Obtained from rice,No,-,No,-,No,-,No,-,0,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19049080,Other,No,-,No,-,No,-,No,-,0,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19053119,Other,No,-,No,-,No,-,No,-,0,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19053130,Containing 8|% or more by weight of milkfats,No,-,No,-,No,-,No,-,0,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19053199,Other,No,-,No,-,No,-,No,-,0,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19059045,Biscuits,No,-,No,-,No,-,No,-,1,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19059055,"Extruded or expanded products, savoury or salted",No,-,No,-,No,-,No,-,1,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19059070,"Containing 5 % or more, by weight, of sucrose, invert sugar or isoglucose",No,-,No,-,No,-,No,-,5,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19059080,Other,No,-,No,-,No,-,No,-,1,73,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19021990,Other,No,-,No,-,No,-,No,-,0,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19023090,Other,No,-,No,-,No,-,No,-,0,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19024090,Other,No,-,No,-,No,-,No,-,0,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19041030,Obtained from rice,No,-,No,-,No,-,No,-,0,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19041090,Other,No,-,No,-,No,-,No,-,1,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19042099,Other,No,-,No,-,No,-,No,-,0,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19049010,Obtained from rice,No,-,No,-,No,-,No,-,0,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19049080,Other,No,-,No,-,No,-,No,-,0,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19053119,Other,No,-,No,-,No,-,No,-,0,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19053130,Containing 8|% or more by weight of milkfats,No,-,No,-,No,-,No,-,3,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19053199,Other,No,-,No,-,No,-,No,-,0,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19059045,Biscuits,No,-,No,-,No,-,No,-,1,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19059055,"Extruded or expanded products, savoury or salted",No,-,No,-,No,-,No,-,1,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,19059070,"Containing 5 % or more, by weight, of sucrose, invert sugar or isoglucose",No,-,No,-,No,-,No,-,2,15,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-14,19059070,"Containing 5 % or more, by weight, of sucrose, invert sugar or isoglucose",No,-,No,-,No,-,No,-,3,10,No,-,-,,2020,Q4,12,14
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19023090,Other,No,-,No,-,No,-,No,-,0,5,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19049010,Obtained from rice,No,-,No,-,No,-,No,-,0,5,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19053119,Other,No,-,No,-,No,-,No,-,0,5,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19053130,Containing 8|% or more by weight of milkfats,No,-,No,-,No,-,No,-,3,5,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19059045,Biscuits,No,-,No,-,No,-,No,-,0,5,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-15,19023090,Other,No,-,No,-,No,-,No,-,0,10,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-15,19049010,Obtained from rice,No,-,No,-,No,-,No,-,0,10,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-15,19053119,Other,No,-,No,-,No,-,No,-,0,10,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-15,19053130,Containing 8|% or more by weight of milkfats,No,-,No,-,No,-,No,-,2,10,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-15,19059045,Biscuits,No,-,No,-,No,-,No,-,0,10,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19023090,Other,No,-,No,-,No,-,No,-,1,10,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19049010,Obtained from rice,No,-,No,-,No,-,No,-,0,10,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19053119,Other,No,-,No,-,No,-,No,-,0,10,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19053130,Containing 8|% or more by weight of milkfats,No,-,No,-,No,-,No,-,3,10,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19059045,Biscuits,No,-,No,-,No,-,No,-,0,10,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19021990,Other,No,-,No,-,No,-,No,-,1,25,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19024090,Other,No,-,No,-,No,-,No,-,0,25,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19041030,Obtained from rice,No,-,No,-,No,-,No,-,0,25,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19041090,Other,No,-,No,-,No,-,No,-,2,25,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19042099,Other,No,-,No,-,No,-,No,-,1,25,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19049010,Obtained from rice,No,-,No,-,No,-,No,-,0,25,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19049080,Other,No,-,No,-,No,-,No,-,0,25,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19053119,Other,No,-,No,-,No,-,No,-,1,25,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19053130,Containing 8|% or more by weight of milkfats,No,-,No,-,No,-,No,-,1,25,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19059045,Biscuits,No,-,No,-,No,-,No,-,0,25,No,-,-,,2020,Q4,12,15
"Preparations of cereals, flour, starch or milk",2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,19059055,"Extruded or expanded products, savoury or salted",No,-,No,-,No,-,No,-,0,25,No,-,-,,2020,Q4,12,15
